device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.375,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,1482,4.214514475451025,18.591234297181384,22.80574877263241,0.9751068488436484,1.5892631003399762
device_0,0.375,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,100,0.9914597211974501,1.9184616689080585,2.9099213901055085,0.9563659470079906,0.0
device_0,0.375,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,100,0.12258223288895748,0.792116373791392,0.9146986066803495,,0.0005273875342963588
device_0,0.375,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,500,4.914733052660719,9.05760005452067,13.972333107181386,0.9813013435188959,0.03138457679203935
device_0,0.375,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,500,0.537339032058419,3.700356346795165,4.237695378853584,0.9755739703220936,0.024896301337277185
device_0,0.375,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1000,10.238004203805454,17.119858067557374,27.35786227136283,0.981665966032994,0.17943178717808
device_0,0.375,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1000,1.091164464813833,6.878625023220161,7.969789488033995,0.9808070899138598,0.33125803732427356
device_0,0.375,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1500,14.908374978025021,25.30497279508705,40.21334777311207,0.9787504969252634,3.683907990595665
device_0,0.375,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1500,1.737331160868127,9.107085905330905,10.844417066199032,0.9815851105127275,2.3780154986323563
device_0,0.375,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,743,757,8.008372303461934,14.644800803767227,22.65317310722916,0.9081754231635953,0.16283164581018772
device_0,0.375,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,743,757,5.055564663227264,11.049776035635617,16.10534069886288,0.8525718725429677,0.3413559116265966
device_0,0.375,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,681,6.662474730819886,15.33337717138705,21.995851902206933,0.9549377236058287,0.048608825303172704
device_0,0.375,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,681,3.931496022360356,11.455482651473613,15.386978673833967,0.8903742162934215,0.20041122453715252
device_0,0.375,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,1181,12.776035016973424,25.18547231503955,37.96150733201298,0.8989802125149979,3.6211253069751956
device_0,0.375,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,1181,7.366797900467088,18.617597660092112,25.9843955605592,0.9835418678225367,2.8985967481483565
device_0,0.375,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,418,4.231020526891199,12.467019547906611,16.698040074797813,0.9821741273482413,0.01249790628306543
device_0,0.375,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,418,2.0644269238730817,9.107159453386396,11.171586377259478,0.9500783870691851,0.030444700043891135
device_0,0.375,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,918,8.891588054937035,27.51844593708533,36.41003399202236,0.911571880485183,0.5614049449035536
device_0,0.375,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,918,4.350146254223183,19.483257196817455,23.83340345104064,0.9849079931592151,0.7600057175496694
device_0,0.375,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,1418,14.531172392108374,36.52055874850465,51.051731140613015,0.990810570594907,7.278128999471775
device_0,0.375,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,1418,6.142611115508363,26.344933280498058,32.48754439600642,0.9877182007828589,5.231687651074001
device_0,0.375,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,77,0.7921796287584235,3.259991045932846,4.052170674691269,0.978308954846655,0.00020942320182251492
device_0,0.375,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,77,0.20051394079647328,2.2707823775325964,2.4712963183290695,0.9707534493105694,0.0
device_0,0.375,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,477,4.9429909206577225,18.65178823031213,23.59477915096985,0.9789150043701297,1.2167098001513785
device_0,0.375,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,477,1.3998553097107238,12.469853398216646,13.869708707927371,0.971782962842317,0.7932492502698062
device_0,0.375,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,977,9.811115051412791,24.64483580700174,34.45595085841453,0.9859152246653875,1.3080012723267516
device_0,0.375,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,977,2.6725010028246547,15.828821448326908,18.501322451151562,0.9828725407691362,0.9389949076881426
device_0,0.375,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,1477,14.684737112532416,30.39642179774015,45.08115891027256,0.9838728263150955,2.112964668198556
device_0,0.375,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,1477,4.37353276159966,18.267386275620158,22.640919037219813,0.9799402784370768,1.4228389897067468
device_0,0.375,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,100,0.9267064942389098,1.9654159048117656,2.8921223990506753,0.9561464253140426,0.0015531489473575876
device_0,0.375,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,100,0.0975055118046518,0.8078596140016173,0.9053651258062692,,0.0004377251536546892
device_0,0.375,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,500,4.996969735039347,8.875213826538392,13.872183561577739,0.980498671790875,0.02315422698583159
device_0,0.375,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,500,0.5947408457387109,3.624311559439313,4.219052405178024,0.9754033679277341,0.02461745262192377
device_0,0.375,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1000,10.133060469620231,17.06736117826409,27.200421647884323,0.9817572062195377,0.1358387029775542
device_0,0.375,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1000,1.2116874268307156,6.712770035334143,7.924457462164859,0.9833194483327489,0.30099500924840056
device_0,0.375,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1500,15.148283558410052,24.952916127612866,40.101199686022916,0.9760397763937543,3.3537283739181416
device_0,0.375,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1500,1.7877902725636112,8.998712485851184,10.786502758414796,0.984547318849374,2.244444225418566
device_0,0.75,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,746,754,8.39780114818768,14.185713972398315,22.583515120585997,0.7715173828903539,1.9126217375047272
device_0,0.75,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,746,754,4.954252761181273,11.119015217296507,16.07326797847778,0.7048156040761124,1.5314637102090423
device_0,0.75,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,637,6.601064185689721,14.479894774303192,21.080958959992913,0.8249541182887025,0.11523076642520842
device_0,0.75,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,637,3.6219250551016904,11.093958716938815,14.715883772040504,0.7353375597641096,0.37687680776932947
device_0,0.75,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,1137,11.696561956618675,25.73751504246486,37.43407699908354,0.7358559041389041,8.430107779901979
device_0,0.75,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,1137,6.575765771475846,18.968428046688935,25.544193818164782,0.6769453194701769,6.0893680808224175
device_0,0.75,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,418,3.9884531027803853,12.942530376427277,16.93098347920766,0.9317162372243967,0.019161920212229275
device_0,0.75,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,418,1.6290804357137034,9.681737500973938,11.310817936687641,0.8520153689824903,0.05975872353242589
device_0,0.75,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,918,9.43784236955705,27.451673048246665,36.889515417803715,0.7785124377300631,4.047612743525673
device_0,0.75,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,918,4.1430038192103975,19.888939085065978,24.031942904276374,0.9664523763815344,3.113202833182971
device_0,0.75,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,1418,14.3707271045885,36.62055155094287,50.991278655531374,0.7556100973730947,10.451687978908355
device_0,0.75,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,1418,6.629764261103808,25.642842101354912,32.272606362458724,0.9660383571293436,7.331198516394632
device_0,0.75,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,78,0.8763298857564227,3.210958433939628,4.087288319696051,0.9797805521695404,0.0014015676610375334
device_0,0.75,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,78,0.1933633155250251,2.2963362808220347,2.48969959634706,0.9546614939376639,0.0005958028976327482
device_0,0.75,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,478,4.572285487475911,19.843823410139457,24.416108897615366,0.8151158294178025,1.8949518466270387
device_0,0.75,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,478,1.1636312325240377,13.180695348749238,14.344326581273279,0.9423599229355465,1.236430142951765
device_0,0.75,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,978,10.106212194024458,25.12004424658876,35.22625644061321,0.8551392206235426,2.0896935263107617
device_0,0.75,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,978,2.7506502343174604,16.295098582072185,19.045748816389647,0.980607903277947,1.463863081018324
device_0,0.75,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,1478,14.712440918126209,31.073511751543403,45.78595266966961,0.8060910746243137,4.017443940125669
device_0,0.75,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,1478,4.304345318513723,18.93694557240836,23.241290890922084,0.9682267711134882,2.205505221883904
device_0,0.75,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,100,0.8908010409601341,2.024734889755901,2.915535930716035,0.9395530648115723,0.0017402340361367217
device_0,0.75,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,100,0.08392494905391332,0.8301749955372254,0.9140999445911387,,0.0008610516267280267
device_0,0.75,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,500,5.072370814635038,8.93874863844939,14.011119453084428,0.970595995774324,0.035867658329693394
device_0,0.75,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,500,0.5118898794649818,3.7398038480517295,4.251693727516712,0.9654147203282952,0.0460850664669886
device_0,0.75,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1000,10.563617831102313,16.86974816272961,27.43336599383192,0.9642726112888387,0.517370054129434
device_0,0.75,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1000,1.0807138759731048,6.895902360765466,7.976616236738571,0.9699805218147036,0.7638484515807794
device_0,0.75,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1500,15.229028062383728,25.06182321324154,40.290851275625265,0.9535651103901809,7.049581495271329
device_0,0.75,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1500,1.7607195839814835,9.021732588585529,10.78245217256701,0.9114401860245736,3.505139990362853
device_0,0.75,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,755,745,8.04203565411568,14.441291242829598,22.483326896945275,0.7707816018670652,1.7965037421687775
device_0,0.75,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,755,745,5.426965091030908,10.601257947799976,16.028223038830884,0.7181427669653802,1.50547194961788
device_0,0.75,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,647,6.868460776485809,14.553829184594784,21.42228996108059,0.8306710264906993,0.1151061040629187
device_0,0.75,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,647,3.838749376635434,11.125905126791343,14.964654503426777,0.7382143134071452,0.4121961402479705
device_0,0.75,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,1147,12.195531977370688,25.5879429277553,37.78347490512599,0.7375425428227396,8.282172224540139
device_0,0.75,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,1147,6.955218199157128,18.83914946540024,25.79436766455737,0.669661229404448,6.02009601444797
device_0,0.75,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,407,4.311241292818574,12.154577003567761,16.465818296386335,0.9387063002490176,0.026210257492446237
device_0,0.75,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,407,1.8820751181009285,9.106844766038975,10.988919884139905,0.863165147372933,0.054165126105528906
device_0,0.75,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,907,9.170211546549705,27.245054013604985,36.415265560154694,0.793396204031555,3.785776851053573
device_0,0.75,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,907,4.2627336579579245,19.469836932396365,23.73257059035429,0.9675184865588073,2.910558179636813
device_0,0.75,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,1407,14.151356991518636,36.68049029856164,50.83184729008027,0.7590660153069981,10.60476865798682
device_0,0.75,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,1407,6.024762994286373,26.143224204695024,32.16798719898139,0.9587770669602256,7.397440622160683
device_0,0.75,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,79,0.8505164524229083,3.2812980886745087,4.131814541097417,0.9596367576801973,0.0007826302108112707
device_0,0.75,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,79,0.2570773011278679,2.263687618853113,2.5207649199809814,0.9432394251481558,0.00040842291214553464
device_0,0.75,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,479,4.7752133537906305,19.344325126268313,24.119538480058946,0.8311335549980291,2.2471973118405684
device_0,0.75,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,479,1.203352166029546,12.945756505436405,14.14910867146595,0.9430166429118394,1.4633599644296533
device_0,0.75,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,979,10.120857607323234,24.790966149777482,34.91182375710071,0.9742712264723862,2.4533370320196095
device_0,0.75,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,979,2.9628783681691386,15.889734751745863,18.852613119915,0.9753066555741638,1.7135654087982022
device_0,0.75,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,1479,15.165055685274098,30.28783057158954,45.45288625686364,0.9675550303347396,4.3563960707195095
device_0,0.75,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,1479,4.43084304873733,18.632240890524006,23.063083939261336,0.9670530697102568,2.613057211265496
device_0,0.75,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,100,1.0229179099066859,1.8820340937206588,2.904952003627345,0.92516165382958,0.0009702640350922208
device_0,0.75,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,100,0.0914176478552364,0.8270162319362608,0.9184338797914973,,0.0010097056418820864
device_0,0.75,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,500,5.186302811216146,8.768121632968942,13.954424444185088,0.9665134835219118,0.046827613073376156
device_0,0.75,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,500,0.568798326674551,3.6966113114600785,4.2654096381346305,0.9608814606783024,0.04280558134506836
device_0,0.75,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1000,9.7810851484237,17.553050576869985,27.334135725293685,0.9663151395730898,0.5155356392690704
device_0,0.75,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1000,1.1651592145772194,6.843912754755538,8.009071969332757,0.9675977777415395,0.7802200895009394
device_0,0.75,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1500,15.161974680601869,25.037679076477087,40.199653757078956,0.9496181647788465,6.964310499450435
device_0,0.75,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1500,1.69565103953011,9.142088636731478,10.837739676261588,0.9277402114984417,3.5206330931437138
device_0,0.75,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771,729,8.003993838523066,13.845704225349506,21.84969806387257,0.7723681860863448,1.8027655389909014
device_0,0.75,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771,729,4.967458000526692,10.527344334605424,15.494802335132114,0.7270104850424262,1.4956867218286374
device_0,0.75,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,648,6.595090342925227,14.405759835220755,21.000850178145978,0.8039085760762177,0.10422928719663545
device_0,0.75,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,648,3.824486317740201,10.829700472691494,14.654186790431694,0.7306393082130723,0.41243968681105164
device_0,0.75,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,1148,11.63256513154098,25.383247983990653,37.015813115531635,0.7320511925144628,8.05936389031975
device_0,0.75,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,1148,6.796508044575638,18.509229414392106,25.305737458967744,0.9618341862917821,5.913603793488652
device_0,0.75,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,423,4.522355904149017,12.329131952830839,16.851487856979855,0.928060697160339,0.024294659942149025
device_0,0.75,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,423,1.9452342731376226,9.34201749081537,11.287251763952995,0.8492725565433827,0.05815818609333146
device_0,0.75,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,923,9.035396505397287,27.46253566144507,36.49793216684236,0.781828388353467,3.3527572978478064
device_0,0.75,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,923,4.174535511652866,19.67819216358721,23.852727675240075,0.9671137157803179,2.6309296432454508
device_0,0.75,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,1423,14.973732009186318,36.152833864422504,51.12656587360882,0.7483937803554755,10.446160259425463
device_0,0.75,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,1423,6.153520250632292,26.31531294823291,32.4688331988652,0.9670940048547529,7.267111982019291
device_0,0.75,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,85,0.9847941632573658,3.4119037287851572,4.396697892042523,0.9682974004617396,0.000479319775842654
device_0,0.75,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,85,0.22901215352877471,2.4558358993676888,2.6848480528964633,0.9543224871214817,0.0008317670706187506
device_0,0.75,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,485,5.5166006012426925,18.92630588813403,24.442906489376725,0.9430817302947977,2.336899721265023
device_0,0.75,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,485,1.4576487700959262,12.95492066945843,14.412569439554357,0.942382278262503,1.528180697799328
device_0,0.75,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,985,9.94735229932986,25.188956120825537,35.1363084201554,0.9739564568978105,2.523889013511141
device_0,0.75,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,985,2.9291943991355325,16.116194440250343,19.045388839385875,0.9764582282529835,1.7912196235273534
device_0,0.75,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,15.190687874629415,30.392069096027473,45.58275697065689,0.962318818779432,4.430007498896465
device_0,0.75,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,4.27238378879827,18.896004048421553,23.168387837219825,0.9688615203360087,2.6304155336551216
device_0,0.75,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,0.9850608137839821,1.8858528571222077,2.87091367090619,0.9391016777570554,0.0005957859134077093
device_0,0.75,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,0.09546271771898608,0.804368367309195,0.8998310850281811,,0.0008976155888906651
device_0,0.75,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,4.824914805789486,9.008416809147576,13.833331614937064,0.9721655142208254,0.03975853679081987
device_0,0.75,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,0.6580384918942255,3.5352324438502416,4.193270935744467,0.967254607875635,0.035397652033410436
device_0,0.75,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,10.066873534674295,17.058165533148376,27.12503906782267,0.9677790749813397,0.44411910210878247
device_0,0.75,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,1.2832622927608741,6.622314606605759,7.905576899366633,0.973114162726335,0.6679582920376355
device_0,0.75,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,15.296566950741845,24.666586090292938,39.963153041034786,0.9550171023153626,6.8735195021854585
device_0,0.75,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,1.8705442810153419,8.889376712382775,10.759920993398117,0.9848505040234952,3.4129973283021755
device_0,0.875,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,9.147564538962179,16.178830042491196,25.326394581453375,0.6584060031207711,4.359202703151408
device_0,0.875,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,5.397299256455328,12.665508791970867,18.062808048426195,0.6176320423747573,3.1530010319403976
device_0,0.875,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,6.81788039167359,15.967825377470858,22.78570576914445,0.637042676126904,1.259859554216574
device_0,0.875,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,3.581537771649805,12.293686617613956,15.87522438926376,0.564678749789877,1.437227522296346
device_0,0.875,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,12.56606588633211,27.163067405216363,39.72913329154847,0.5794921053030484,11.547743695548553
device_0,0.875,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,6.323456142559687,20.69964477594554,27.02310091850523,0.8637200227700621,8.21301415524445
device_0,0.875,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,4.242150033938235,12.941975406219255,17.18412544015749,0.7872211670201875,0.039220543016565704
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,1.6278932408414333,9.842270131045646,11.47016337188708,0.6923653455017819,0.07809528568329971
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,8.58042775006948,29.346712876098735,37.92714062616822,0.6371762898598375,6.465765218811625
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,4.330735039675711,20.29045844080094,24.62119348047665,0.8988693383291829,4.6011544061792655
device_0,0.875,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,14.708465971668245,35.90231221741947,50.61077818908771,0.6435771173268774,11.715829811040575
device_0,0.875,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,6.661301997681445,25.24647843969709,31.907780437378534,0.9115319706411313,7.9593350139758305
