device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P0,0.09397275999494331,939.7275999494332,0.15,1500,4,187,1277,0.23533333333333334,1147,353,0.1038,0.0,0.49855907780979825,,,,"{""budget"": 1421}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2,0.06775309684225919,677.530968422592,0.15,1500,12,309,701,0.8666666666666667,200,1300,0.0,0.0,0.0,,,,"{""budget"": 1421}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P2prime,0.07641056289168159,764.1056289168159,0.15,1500,2,2,1498,0.5613333333333334,658,842,0.0499,0.0,0.23967339097022095,,,,"{""budget"": 1421, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,P3,0.07674343791771535,767.4343791771535,0.1501,1501,16,253,998,0.5389740173217855,692,809,0.0508,0.0,0.24399615754082613,100.0,19.300000000000463,28.850000000000925,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1198, ""100.0"": 0.1501, ""1000.0"": 0.151, ""10000.0"": 0.1537}, ""horizon_budget_cap"": 1500, ""q_final"": 19.300000000000463, ""q_max"": 28.850000000000925, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P1,0.0774767641450969,774.767641450969,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P0,0.07686050328421562,768.6050328421562,0.01,100,2,1,99,0.32,68,32,0.047,0.0,0.22574447646493756,,,,"{""budget"": 84}"
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P2,0.07409160909418046,740.9160909418046,0.01,100,2,4,96,1.0,0,100,0.0389,0.0,0.18683957732949089,,,,"{""budget"": 84}"
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P2prime,0.0740928453663549,740.928453663549,0.01,100,1,0,100,1.0,0,100,0.0389,0.0,0.18683957732949089,,,,"{""budget"": 84, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P3,0.07491011176792858,749.1011176792858,0.0101,101,3,9,91,0.7524752475247525,25,76,0.0419,0.0,0.20124879923150815,10.0,1.00000000000154,6.530000000001037,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0109, ""1000.0"": 0.0116, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 100, ""q_final"": 1.00000000000154, ""q_max"": 6.530000000001037, ""selected_v"": 10.0}"
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P1,0.07777521875498074,777.7521875498074,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P0,0.0775693518331471,775.6935183314711,0.01,100,2,1,99,0.34,66,34,0.0468,0.0,0.22478386167146974,,,,"{""budget"": 84}"
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P2,0.07570177128834236,757.0177128834237,0.01,100,2,5,95,1.0,0,100,0.0389,0.0,0.18683957732949089,,,,"{""budget"": 84}"
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P2prime,0.07570236396264625,757.0236396264625,0.01,100,1,0,100,1.0,0,100,0.0389,0.0,0.18683957732949089,,,,"{""budget"": 84, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,P3,0.07638236871972089,763.8236871972089,0.0101,101,2,8,93,0.6534653465346535,35,66,0.0425,0.0,0.20413064361191163,10.0,1.0200000000009872,4.550000000000667,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0104, ""1000.0"": 0.0116, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 100, ""q_final"": 1.0200000000009872, ""q_max"": 4.550000000000667, ""selected_v"": 10.0}"
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P1,0.0774767641450969,774.767641450969,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P0,0.0737952126973482,737.9521269734821,0.05,500,3,24,475,0.234,383,117,0.0455,0.0,0.21853986551392893,,,,"{""budget"": 484}"
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P2,0.05852059719918243,585.2059719918243,0.05,500,5,94,383,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 484}"
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P2prime,0.06066106902750033,606.6106902750033,0.05,500,1,0,500,1.0,0,500,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 484, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P3,0.06780486926079334,678.0486926079334,0.05,500,3,19,478,0.392,304,196,0.0321,0.0,0.15417867435158503,10.0,3.655548086456406e-13,5.7000000000001965,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0501, ""1000.0"": 0.0508, ""10000.0"": 0.0516}, ""horizon_budget_cap"": 500, ""q_final"": 3.655548086456406e-13, ""q_max"": 5.7000000000001965, ""selected_v"": 10.0}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P1,0.07777521875498074,777.7521875498074,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P0,0.07665160337309036,766.5160337309036,0.05,500,2,26,474,0.244,378,122,0.0453,0.0,0.21757925072046108,,,,"{""budget"": 484}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P2,0.06653997805062996,665.3997805062996,0.05,500,5,91,388,0.978,11,489,0.0,0.0,0.0,,,,"{""budget"": 484}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P2prime,0.06795688398981918,679.5688398981919,0.05,500,1,0,500,0.892,54,446,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 484, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,P3,0.06899772809154432,689.9772809154432,0.0501,501,4,67,418,0.7025948103792415,149,352,0.015,0.0,0.07204610951008646,100.0,1.0999999999959782,25.79999999999775,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0428, ""100.0"": 0.0501, ""1000.0"": 0.0503, ""10000.0"": 0.0514}, ""horizon_budget_cap"": 500, ""q_final"": 1.0999999999959782, ""q_max"": 25.79999999999775, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P1,0.0774767641450969,774.767641450969,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P0,0.06983408492024223,698.3408492024223,0.1,1000,4,80,907,0.226,774,226,0.0429,0.0,0.20605187319884727,,,,"{""budget"": 984}"
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P2,0.050201800529813254,502.01800529813255,0.1,1000,8,251,531,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 984}"
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P2prime,0.05256957234735166,525.6957234735166,0.1,1000,1,0,1000,0.961,39,961,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 984, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P3,0.05305133817832889,530.5133817832889,0.1,1000,16,126,701,0.625,375,625,0.0028,0.0,0.013448607108549471,100.0,0.0,40.59999999999984,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1003, ""10000.0"": 0.1012}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 40.59999999999984, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P1,0.07777521875498074,777.7521875498074,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P0,0.0756725840553185,756.725840553185,0.1,1000,3,110,882,0.226,774,226,0.0434,0.0,0.2084534101825168,,,,"{""budget"": 984}"
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P2,0.06291733968514301,629.1733968514302,0.1,1000,7,177,726,0.726,274,726,0.0,0.0,0.0,,,,"{""budget"": 984}"
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P2prime,0.06455695842911438,645.5695842911438,0.1,1000,1,0,1000,0.574,426,574,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 984, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,P3,0.06364088112489248,636.4088112489248,0.1001,1001,40,164,708,0.6713286713286714,329,672,0.0032,0.0,0.01536983669548511,1000.0,17.700000000023458,100.00000000001273,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.0653, ""100.0"": 0.0902, ""1000.0"": 0.1001, ""10000.0"": 0.1009}, ""horizon_budget_cap"": 1000, ""q_final"": 17.700000000023458, ""q_max"": 100.00000000001273, ""selected_v"": 1000.0}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P1,0.0774767641450969,774.767641450969,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P0,0.0654145609946305,654.145609946305,0.15,1500,5,164,1303,0.23066666666666666,1154,346,0.0395,0.0,0.18972142170989434,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2,0.04206823314576216,420.6823314576216,0.15,1500,20,317,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2prime,0.04649172825991876,464.9172825991876,0.15,1500,1,0,1500,0.6586666666666666,512,988,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 1484, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P3,0.04815317387970343,481.5317387970343,0.15,1500,16,175,1037,0.496,756,744,0.001,0.0,0.004803073967339097,100.0,1.865785304033807e-12,36.95000000000116,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1502, ""10000.0"": 0.151}, ""horizon_budget_cap"": 1500, ""q_final"": 1.865785304033807e-12, ""q_max"": 36.95000000000116, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P1,0.07777521875498074,777.7521875498074,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P0,0.07441558392105486,744.1558392105486,0.15,1500,5,200,1266,0.21533333333333332,1177,323,0.0406,0.0,0.19500480307396734,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2,0.059697432388367465,596.9743238836746,0.15,1500,8,286,1006,0.6593333333333333,511,989,0.0,0.0,0.0,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2prime,0.062359656591700285,623.5965659170029,0.1451,1451,1,0,1451,0.6719503790489317,476,975,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 1435, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P3,0.06327334767128309,632.7334767128309,0.1507,1507,126,164,522,0.7637690776376908,356,1151,0.0152,0.0,0.07300672430355427,10000.0,45.55000000015689,511.80000000006197,"{""calibrated_violation_rate"": 0.1507, ""candidate_rates"": {""10.0"": 0.0802, ""100.0"": 0.1077, ""1000.0"": 0.1489, ""10000.0"": 0.1507}, ""horizon_budget_cap"": 1500, ""q_final"": 45.55000000015689, ""q_max"": 511.80000000006197, ""selected_v"": 10000.0}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P0,0.061663160428323704,616.631604283237,0.01,100,2,2,98,0.23,77,23,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2,0.06053010991510739,605.3010991510739,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2prime,0.06053134618728185,605.3134618728185,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P3,0.06073726352927756,607.3726352927756,0.01,100,10,13,61,0.9,10,90,0.0,0.0,0.0,100.0,0.0,19.639999999996036,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.639999999996036, ""selected_v"": 100.0}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P0,0.06228437314218054,622.8437314218054,0.01,100,2,1,99,0.15,85,15,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2,0.06176644477155409,617.6644477155409,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2prime,0.06176661455890774,617.6661455890774,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P3,0.061835632336453776,618.3563233645377,0.01,100,9,16,66,1.0,0,100,0.0,0.0,0.0,1000.0,4.370000000011148,58.31000000000697,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.005, ""100.0"": 0.0097, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 4.370000000011148, ""q_max"": 58.31000000000697, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P0,0.0591325030243553,591.325030243553,0.05,500,2,28,472,0.228,386,114,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2,0.05367269802010938,536.7269802010937,0.05,500,5,94,383,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2prime,0.05370684464002164,537.0684464002164,0.05,500,1,0,500,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P3,0.05484871745892931,548.4871745892931,0.05,500,44,57,219,0.852,74,426,0.0,0.0,0.0,1000.0,0.0,176.39999999997332,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 176.39999999997332, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P0,0.06200126669944929,620.0126669944929,0.05,500,3,26,473,0.176,412,88,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2,0.05970912628500706,597.0912628500706,0.05,500,7,89,384,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2prime,0.0597423832938837,597.423832938837,0.05,500,1,0,500,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P3,0.05988884283596353,598.8884283596353,0.05,500,17,98,306,1.0,0,500,0.0,0.0,0.0,1000.0,30.250000000010477,55.850000000001074,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0136, ""100.0"": 0.0262, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 30.250000000010477, ""q_max"": 55.850000000001074, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P0,0.05639295306001412,563.9295306001412,0.1,1000,3,90,904,0.182,818,182,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2,0.0453539013507402,453.53901350740205,0.1,1000,8,251,531,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2prime,0.0458831658679373,458.83165867937305,0.1,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P3,0.04704072320759773,470.4072320759773,0.1,1000,47,132,297,0.896,104,896,0.0,0.0,0.0,1000.0,4.7276987880096044e-11,175.00000000001953,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.7276987880096044e-11, ""q_max"": 175.00000000001953, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P0,0.06159494675838405,615.9494675838405,0.1,1000,3,89,906,0.206,794,206,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2,0.05741316775964775,574.1316775964775,0.1,1000,13,244,536,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2prime,0.058124743230798345,581.2474323079834,0.0972,972,1,0,972,1.0,0,972,0.0,0.0,0.0,,,,"{""budget"": 972, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P3,0.05797305645967696,579.7305645967696,0.1,1000,29,192,289,1.0,0,1000,0.0,0.0,0.0,10000.0,43.69999999987729,387.39999999994797,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0242, ""100.0"": 0.0384, ""1000.0"": 0.0877, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 43.69999999987729, ""q_max"": 387.39999999994797, ""selected_v"": 10000.0}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P0,0.05304596679438427,530.4596679438426,0.15,1500,4,171,1295,0.20733333333333334,1189,311,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P2,0.037331757003626585,373.31757003626586,0.15,1500,20,317,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P2prime,0.04278197288975311,427.81972889753115,0.15,1500,1,0,1500,0.6926666666666667,461,1039,0.0,0.0,0.0,,,,"{""budget"": 1500, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P3,0.04025187724938569,402.51877249385694,0.15,1500,68,152,364,0.8626666666666667,206,1294,0.0,0.0,0.0,1000.0,0.0,173.5999999999811,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 173.5999999999811, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P0,0.06142407198286489,614.2407198286489,0.15,1500,5,186,1279,0.17933333333333334,1231,269,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P2,0.05564671983634803,556.4671983634803,0.15,1500,19,306,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P2prime,0.058124743230798345,581.2474323079834,0.0972,972,1,0,972,1.0,0,972,0.0,0.0,0.0,,,,"{""budget"": 972, ""method"": ""lagrangian_path_dp""}"
