device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,interval_low_inclusive,interval_high_exclusive,count,fraction
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P2,10,20,74,0.07407407407407407
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P2,20,50,7,0.007007007007007007
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P2,50,100,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P2,100,250,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P2,250,500,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P2,500,inf,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,1,2,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,2,3,42,0.042042042042042045
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,3,5,70,0.07007007007007007
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,5,10,369,0.36936936936936937
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,10,20,487,0.4874874874874875
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,20,50,31,0.031031031031031032
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,50,100,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,100,250,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,250,500,0,0.0
device_0,1,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,1000,P3,500,inf,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,1,2,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,2,3,22,0.2222222222222222
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,3,5,34,0.3434343434343434
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,5,10,36,0.36363636363636365
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,10,20,5,0.050505050505050504
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,20,50,2,0.020202020202020204
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,50,100,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,100,250,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,250,500,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P2,500,inf,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,1,2,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,2,3,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,3,5,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,5,10,1,0.010101010101010102
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,10,20,0,0.0
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,20,50,1,0.010101010101010102
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,50,100,38,0.3838383838383838
device_0,1,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2048,-0.2574195171026162,0,100,P3,100,250,59,0.5959595959595959
