N,channel_sync,rho,seed,deadline_ratio,deadline_ms,d_min_n_ms,epsilon,skip_mode,check,passed,detail,severity
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_I2,True,"{""I1"": 0.4985994861787587, ""I2"": 0.42930696650456385, ""J1"": 0.45943254759539315, ""J2"": 0.4069576094211586}",required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_J1,True,"{""I1"": 0.4985994861787587, ""I2"": 0.42930696650456385, ""J1"": 0.45943254759539315, ""J2"": 0.4069576094211586}",required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,energy_J1_le_I1,True,"{""I1"": 0.4985994861787587, ""I2"": 0.42930696650456385, ""J1"": 0.45943254759539315, ""J2"": 0.4069576094211586}",required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,energy_I2_le_I1,True,"{""I1"": 0.4985994861787587, ""I2"": 0.42930696650456385, ""J1"": 0.45943254759539315, ""J2"": 0.4069576094211586}",required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,capacity_I1_within_one,True,max=1,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_0,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_1,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_2,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_3,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_4,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_5,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_6,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_7,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,capacity_J1_within_one,True,max=1,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_0,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_1,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_2,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_3,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_4,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_5,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_6,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_7,True,count=0 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,capacity_I2_within_one,True,max=1,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_0,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_1,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_2,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_3,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_4,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_5,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_6,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_7,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,capacity_J2_within_one,True,max=1,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_0,True,count=310 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_1,True,count=399 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_2,True,count=378 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_3,True,count=354 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_4,True,count=343 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_5,True,count=304 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_6,True,count=373 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_7,True,count=500 budget=500,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,J1_violation_sets_equal_I1,True,per-device violation arrays compared exactly,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,decomposition_total_identity,True,error_pp=0.0,required
8.0,independent,0.0,1702.0,1.35,133.191,98.66,0.05,drop,J2_repair_or_guard_feasible,True,source=heuristic repair_success=True,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_I2,True,"{""I1"": 0.49887288278300557, ""I2"": 0.42962433396056876, ""J1"": 0.45873554804167704, ""J2"": 0.40488555938222204}",required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_J1,True,"{""I1"": 0.49887288278300557, ""I2"": 0.42962433396056876, ""J1"": 0.45873554804167704, ""J2"": 0.40488555938222204}",required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,energy_J1_le_I1,True,"{""I1"": 0.49887288278300557, ""I2"": 0.42962433396056876, ""J1"": 0.45873554804167704, ""J2"": 0.40488555938222204}",required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,energy_I2_le_I1,True,"{""I1"": 0.49887288278300557, ""I2"": 0.42962433396056876, ""J1"": 0.45873554804167704, ""J2"": 0.40488555938222204}",required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,capacity_I1_within_one,True,max=1,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_0,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_1,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_2,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_3,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_4,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_5,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_6,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_7,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,capacity_J1_within_one,True,max=1,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_0,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_1,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_2,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_3,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_4,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_5,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_6,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_7,True,count=0 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,capacity_I2_within_one,True,max=1,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_0,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_1,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_2,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_3,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_4,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_5,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_6,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_7,True,count=500 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,capacity_J2_within_one,True,max=1,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_0,True,count=352 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_1,True,count=477 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_2,True,count=247 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_3,True,count=340 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_4,True,count=353 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_5,True,count=273 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_6,True,count=400 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_7,True,count=360 budget=500,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,J1_violation_sets_equal_I1,True,per-device violation arrays compared exactly,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,decomposition_total_identity,True,error_pp=1.7763568394002505e-15,required
8.0,independent,0.0,1703.0,1.35,133.191,98.66,0.05,drop,J2_repair_or_guard_feasible,True,source=heuristic repair_success=True,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_I2,True,"{""I1"": 0.50094933108566, ""I2"": 0.43163158757476605, ""J1"": 0.4614209360648091, ""J2"": 0.41157584602381064}",required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_J1,True,"{""I1"": 0.50094933108566, ""I2"": 0.43163158757476605, ""J1"": 0.4614209360648091, ""J2"": 0.41157584602381064}",required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,energy_J1_le_I1,True,"{""I1"": 0.50094933108566, ""I2"": 0.43163158757476605, ""J1"": 0.4614209360648091, ""J2"": 0.41157584602381064}",required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,energy_I2_le_I1,True,"{""I1"": 0.50094933108566, ""I2"": 0.43163158757476605, ""J1"": 0.4614209360648091, ""J2"": 0.41157584602381064}",required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,capacity_I1_within_one,True,max=1,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_0,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_1,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_2,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_3,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_4,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_5,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_6,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_7,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,capacity_J1_within_one,True,max=1,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_0,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_1,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_2,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_3,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_4,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_5,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_6,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_7,True,count=0 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,capacity_I2_within_one,True,max=1,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_0,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_1,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_2,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_3,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_4,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_5,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_6,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_7,True,count=500 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,capacity_J2_within_one,True,max=1,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_0,True,count=289 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_1,True,count=306 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_2,True,count=276 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_3,True,count=371 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_4,True,count=353 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_5,True,count=314 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_6,True,count=346 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_7,True,count=311 budget=500,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,J1_violation_sets_equal_I1,True,per-device violation arrays compared exactly,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,decomposition_total_identity,True,error_pp=-1.7763568394002505e-15,required
8.0,independent,0.75,1701.0,1.35,133.191,98.66,0.05,drop,J2_repair_or_guard_feasible,True,source=heuristic repair_success=True,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_I2,True,"{""I1"": 0.5025624441687296, ""I2"": 0.4332453977853438, ""J1"": 0.4625504419935136, ""J2"": 0.4151137170748196}",required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,energy_J2_le_J1,True,"{""I1"": 0.5025624441687296, ""I2"": 0.4332453977853438, ""J1"": 0.4625504419935136, ""J2"": 0.4151137170748196}",required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,energy_J1_le_I1,True,"{""I1"": 0.5025624441687296, ""I2"": 0.4332453977853438, ""J1"": 0.4625504419935136, ""J2"": 0.4151137170748196}",required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,energy_I2_le_I1,True,"{""I1"": 0.5025624441687296, ""I2"": 0.4332453977853438, ""J1"": 0.4625504419935136, ""J2"": 0.4151137170748196}",required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,capacity_I1_within_one,True,max=1,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_0,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_1,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_2,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_3,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_4,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_5,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_6,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I1_device_7,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,capacity_J1_within_one,True,max=1,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_0,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_1,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_2,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_3,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_4,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_5,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_6,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J1_device_7,True,count=0 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,capacity_I2_within_one,True,max=1,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_0,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_1,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_2,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_3,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_4,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_5,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_6,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_I2_device_7,True,count=500 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,capacity_J2_within_one,True,max=1,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_0,True,count=261 budget=500,required
8.0,independent,0.75,1702.0,1.35,133.191,98.66,0.05,drop,budget_J2_device_1,True,count=271 budget=500,required
